reviewId,content,score
db4c5b54-3c44-4466-ae00-3cecc9bde62a,Excellent service netflix,5
0dffa545-97e0-453b-9d44-c67be24c2515,Not all trending movies are available,4
7f5fd95f-5168-4b5c-a2d4-8dc2fe2d0da5,"It's american, enough said",5
e51e9995-65c3-4c61-8b31-6d1ce4b3d393,Lost me when you start playing ads on something that has never had them before. Plus paying 17$ a month for ONE streaming service is crazy.,1
56f30cde-761b-48a4-a260-ebe5bf2fc21d,Good,4
9d695c03-0839-4f69-bc09-3feb523f524d,Do more anime dubb in hindi Nice app,4
8ed8e01b-eff8-4a64-a4ab-6690a0d73666,"Overall good experience. 1.Huawei M5 8"" the picture in picture isn't working 2. Why do you keep having to choose your profile. why introduce the extra clicks. please fix this please.",4
0475b5d0-baf6-4ba8-a6a0-3eed7520d322,Hey netflix I gave you5 stars because of content but your new UI is horrible in Android tv and Jio os recommended movies and shows on screen are worst please change it to older UI which is far better than new one I urge you to update the netflix which 7 movies are shown on screen but current choice favourite movie are bigger on screen which difficulty for searching. Change it to Old one ASAP.,5
80cf0487-0b01-4149-a20b-1e904963ffc4,Great streaming service really worth it 👍🏻,5
8019b52c-435e-4cfe-8e3d-930871ee9425,Brillant 10.,5
47385f14-5519-4e1b-a08c-6607b5e7db1c,Some Good Films,4
54d314a1-b283-4f3b-8cef-954355c6a600,Great variety!!!,5
65664942-07ce-4181-ba47-7068b2bf82e6,Worst,5
3b07820e-ec83-4ddd-873c-96f16c156590,I wish there were better movies but overall there are SOME goodmovies,4
eaac8c67-30cc-4480-94a6-a6f277b2d7fd,Love it,5
46c0bda6-6f0c-4286-a471-f8388cc2527e,Lot of queries,1
1ead8269-1d56-4e18-a061-764c74fa3ab4,Very bad can't get Netflix in my bedroom only in my living room. Not good for me at all!!!!!,1
f079fd19-21bf-4fc1-ade0-f3d949183155,Bad update. There is no easy way to search movies.,1
3d0f3204-487c-4f3b-871f-e9a939730768,Good,5
51bfb303-c427-4252-a477-03a629ee3fd5,Costly.,4
3905a9cc-63aa-4cc8-a69c-303570d18d19,Wonderful app nice films,5
46ff5743-ba33-4840-9e91-f547cf985ac0,I love my Netfix. Just wish there wasn't any old movies. Sometimes I find movies from 1975. Who watches them? Other than that I love to stream through,5
8e6ba956-7773-471b-93c2-baffcf3d19d6,Good,5
a3fa792d-dac0-4e92-8761-6a41bf8b7810,I been re downloading this to try to make it every I press play the movies never starts,1
6672ca5a-ed5d-45b4-ac74-870d92652cb8,Bilingual subtitles / dual subtitles would be a killer feature. Please consider implementing that feature to Netflix app.,5
d168fa49-177e-4d0d-8f82-b06747299f99,CONTINUE WATCHING BUG WHERE MY PROFILE SHOWING MY WIFE'S PLAYLIST. HAD TO CLEAR DATA AND RELOGIN. HAPPEND THREE TIMES ALREADY. FIX IT AND I WILL CHANGE MY REVIEW,1
b64b5900-8bd6-410b-85c6-f04e7fbbeab2,Please bring back Spiderman Across the Spiderverse :(,4
5e9752ae-d9d9-40ac-9b0b-74da308f0217,No more deals. Too expensive for 4k,4
6784d702-9097-436e-8383-35c7303ecd51,Love netflix,5
653f7085-7a78-42dd-bf46-17ac23f45f13,its the best and i love movies,5
54d0eab8-21e9-4906-a04c-50e84b3fe9ae,The best app for movies their are Netflix games to,5
ae9ec5a2-ca2e-45c1-9b16-44607550355b,Netflix the best to watch film,5
9caca739-7348-4ae5-b74c-85de56f20376,Its like a cancer platform,1
52b4edc9-c43e-417e-8803-fde124df783a,"Dont get me wrong, the app is pretty great with the movies/ shows and games. But the main issue is that it keeps signing me out of my dad's account, I am in a different state than him, different households. It's dumb that every 2 weeks, I have to have him allow me to be on the account. Now I can't watch it on my TV and only my phone, which prevents me from being on the app in the forts place. Just it would be better if the household thing was removed. Honestly, it's dumb that it's even there.",2
121bc1b2-c7e0-4592-9227-1c8b2b7ab1d8,It's my favorite and works great,5
cc5ebfe2-dfb9-4831-bbf0-11c473430a0d,The best one thing I love. The movies or anything that u downloaded u can. Stil watch later on without the app removing them. And it works perfectly the best.,5
9998ef27-e8b7-4be0-97fe-674cb7f514c4,Excellent,5
b0ba5392-b330-4377-aa25-6463bda5537f,Good,3
be088aac-ad4f-430f-adcc-c2f3dc3cccbf,this is the best app,5
13ffb655-374a-40cc-ad76-164cd50e3b21,I do not like it,1
e5872c81-fdbb-40b4-b7bb-1b3e20531668,very good,5
fc2ba267-4d65-470f-8a1e-e41ebf68b947,"would be greatful if you guys would keep the games and movies separate in the notifications list. maybe give games their own list, that'd be so nice.",3
47effc9d-52f7-489f-b0d1-71846df8fa1a,I love Netflix,4
167ff259-4050-45b1-ae92-f7542b887bfc,Black screen problem don't work's app,1
86bed2f6-8af5-4c94-a4d8-e8e46b949c1c,"I have always wanted to watch peaky blinders on the s24 ultra, every other show seems to work except this particular one. It seems to pause while the audio is playing in the background. I really purchased Netflix just for this show when I'm on the road. Now I'm considering canceling",1
b614681a-c929-4f73-ae4a-72cc517d0254,this is the best distraction for kids,5
53ab8082-9588-4534-bad4-ff5702bed7f3,In 2010 i said once the eliminate their competition they will put prices out. And here we are gone up 2x this year and found a new way to screw struggling hard working folks out of a few extra bucks. I'll be ending my membership cause it suxs mostly and i barely watch all the garbage that looks like they spent 1 day on a whole series.,1
f4fa861e-627b-4328-a3c5-52d2f76ea44b,"If it wasn't automatically part of my phone plan, I wouldn't give these people a cent seeing how their business dealings go hah",1
fe77c29d-565d-4044-bb57-c69ac8591ea0,Not much of an experience yet!,3
037c0e28-24e3-4fd6-af40-7fc0f08e48af,Wow,5
dd49ef45-6b54-44ac-af87-fa738d60f6f1,Very good,4
68d1ad72-12ab-4b6a-b5ac-2f976c408e31,No longer using ad service and being forced to add personal details for ad personalization. Haven't found anything worthwhile on the platform in a while anyway.,1
d40f0e9b-c95c-431d-b632-f6d41573e19b,Very good,5
5721760f-ac46-46df-bbf5-7ba53f34011a,Good to have,5
144c0f37-df96-4308-b8a4-c15eaedd0fb4,The app has a good quality of films and it is best,5
5afdf6a5-5cfa-414e-be12-1f3410ecdf5a,Updating review since I've been a subscriber for over ELEVEN years! I do still love the app on the phone!,5
f9ac7394-c35b-4f6a-91e4-8bc8c0b75c7a,it is sosososossoso good,5
9513510e-5c1f-4773-afb6-5f317900593a,Picture in picture is broken. Sometime it's disappear and all home screen icons also disappear until I restart my phone.,1
79fd25f4-1306-4277-a13f-7e45a17d8c57,Chromecast icon glitch not showing at all due to level of subscription,1
bd782b61-3936-4901-b691-cd3448555a9d,"Everytime you search something to watch. Guess what? Netflix always Says we don't have that, watch instead......... Regret to have subscribed.",2
b24907f1-5646-4c4d-a3e8-2ac50aec7b2b,Lol this app doesn't work properly waste of money fix loading problem,1
68d1fe83-2ec2-4df0-bc7a-0f78c1efc4ba,"Ingreso en la tablet de mi hijo con el perfil infantil que tiene restitución de contenidos pegi 7 y en la app permite todo. Lo primero que aparece son los juegos interactivos pegi+16. Aparecen para continuar viendo contenido de perfiles de adultos, un desastre",1
199ccc26-0b39-4388-ba79-74f446469cca,Now I'm facing the issue of not playing any video in Netflix... Please look into my account,1
3a61f041-b204-4df6-8fcf-583618a1f14e,Very good Netflix,5
94b2a441-fce9-47fc-bade-38efe7254c2f,They can't even inform their customers that they raised the price. They put my account on hold. I talked to Rochie in customer services only to rudely be told that they didn't have a Supervisor after I asked 4 times to talk with the supervisor. Rochie then proceeded to boot me out of the chat. I went back into chat & got a different agent that connected me to the supervisor the first time I asked. Just for the supervisor to say that he couldn't/wouldn't help me!!! Netflix is just greedy!!!,1
09b93dbc-e6b7-474d-b237-48f55f6b1595,It make me to watch new movie,5
ec1feb82-2f9d-4797-9da7-1b0dd1bc3da8,You guys are just making things hard with payment methods ...I can't even be able to pay for monthly subscription with ncba loop account everytime i reset my account it says its impossible to make payment...just try to ease the process of payments and subscriptions,1
da42bc4a-1fe1-46a1-903c-223e8f4f81b8,"Terrible, basically a useless waste of time.",1
c79e324b-66e2-433e-9fb7-4e3cb618823e,"Great app, average content (some very good, some very bad), too expensive compared to competitors",1
81795672-8478-4a37-8eff-4dfdf5ec782b,Great,5
562a5bd4-28f9-4c63-b852-8bd2d32da883,Superb performance quality,4
844d7391-1963-464b-9089-2e071f5a19d0,Please dubb the walking dead in Hindi for your reference.,1
6a47b073-3a74-44ed-9628-dc1685542e59,I love Netflix series about kids and family shows it's so funny you can download it for your children to watch and have a great time and rate the app no disturbing adds nothing disturbing,5
0e8f0325-a7e2-4932-bc1d-e64007d731ac,There should be an option which says you have watched for both series and movies. So that if you login with a new account you can mark it as watched and should not come in suggestion. It should only come when there is a new episode released.,5
a939c1f8-1891-4962-a4c2-b4b94860341b,Excellent,5
2ddce3c7-ae2b-4904-b5f5-f5510984a35a,Marco movie nahi Dalla hai,1
26b4ac53-efc2-479a-8281-848e7e3ee8b4,"Horrible! Phone app is not syncing the data from the computer - it doesn't show I finished any of the episodes while I'm well into the first season. And where did the ""continue watching"" section disappear??? Nowhere to be found. What I DO have is bloody Games over my entire home page!!! If I want to play games I'm certainly not coming to Netflix for that 🙄 For the love of god, is this app having an identity crisis?",1
86a35db7-0e1d-49a0-8498-fe34a9a48e49,!! ADS DURING YOUR SHOW! THE AUDIO FROM YOUR SHOW PLAYS WHILE AN AD PLAYS! KEEP YOUR REMOTE NEARBY YOU WILL NEED IT. Last Straw. Cancelling every account in my household. Greedy Fs. CANCELLED AND UNINSTALLED,1
04c78346-f9ce-45c4-b53c-75ffa9038e2b,Can't get any help with customer service,1
2d847523-34a5-4112-8cd0-d9992a404ef6,In this is a apps is nothing about me🥰🥰🥰,5
d8d65e53-85ea-4823-988b-d425fc644882,i can just say man wow No Loading time no forward backward time waiting just one time loading high quality video/audio These features of netflix force me to rate it 5 stars Unlimited favourite shows & movies Best App ❤,5
245739c8-9016-4048-8213-29e39806fbe4,I think this is the best tv show app i ever seen,5
952af65f-ff08-4c7a-9c75-f44ed472a460,Why every 2 to 4 days have to update the app??from last 2 to 3 months I am fed up to update every 2 nd day.,3
8a36d1cf-ced1-4e10-b7db-af5390981d4b,Man most of the movies are old and no new movies arrives here what movies I wanted to watch is still not here,1
74584953-d4d6-4c51-b229-412a247eada3,I don't linke,1
b924da23-c5c0-4f54-a9b9-4472cc135ecc,Netflix is great but it should add wakfu season 4 and 5,4
2c26facd-9b07-4bb3-859d-7361ff529d0e,Best,5
b16dac42-84f4-47d0-a91f-705db148311d,Ok,5
cc4c2543-3731-4233-80ef-2df6a982887a,Netflix is very good app,1
99ef7ba7-0e6d-472e-915b-3902432adcd7,Intresting app,5
fec8d0ce-47bd-4b74-a375-03450014ea84,It would be nice if they put more anime stuff on Netflix.,5
75b471f8-3e4c-497b-bc2a-d1e7f50c7b7a,Better than now if have remote play like YouTube.,5
b0d082c6-5821-48a9-8e6a-8c6f38c7898b,Netflix sucks! I swear everytime they FINALLY has a handful of things I actually care for they get rid of it or it's not the full series. Stop raising your prices just to add stuff that sucks and get rid of masterpieces!,1
829c0aee-dc03-4f75-b31b-6aff4625ca63,Can't open it w from the other devices n tv even we had been pay it..,1
490c888e-e702-415e-8c6c-34059dca1889,Nikal,1
c35362f6-f41e-4194-b793-cc3c1446f410,The best ever,5
40a2a5c9-57d3-422c-bfd4-def0e777aeb8,very bad 😕,1
daf97160-a20f-4eb9-8b44-84962c1da9e4,Not bad some good comes from it,2
4b34f0e6-2b42-4289-86c0-a74527883847,This app is amazing,5
ccd0067d-e3a1-4166-a13b-cec4c885578f,Nice time pass,5
b622ab47-6405-4604-a55c-be66219e4a00,Easy to use. Beautiful interface.,5
0d71d0c6-21b2-4dba-ab0f-6bd6415c47e1,Lets you know when the new releases are coming and also when you set the reminder button it does what it says.,5
a0d4fa21-77a8-44e5-b564-17ad4695d774,I wish I could take this app off of my device. It did not come with it originally.,1
4310d33f-78cb-4f29-97fa-b583956b1dc0,ok,5
700c8881-24b4-4c1f-a592-d0450a714fe9,"The new update is full of bugs, brightness function is screwed up.",1
cfc13cf1-eabc-4d55-8fe1-22da1b0a44ee,They don't have a lot of good movies or shows and they keep raising prices for all plans including the one with ads,1
b08c4225-1c75-4e78-8450-fb59c10232b4,Best entertainment experience ever 🥰,5
cd77ea58-4024-4458-8b14-5b1151ef3790,Very nice 💯,5
21c52d00-257f-45a3-99cb-6f5b608fa677,"I hope they would always put Filipino audio in all kdrama-series. So that my family can enjoy watching shows on netflix. I just went back to this app when I heard that ""when life gives you tangerines"" kdrama series have fil audio. Hoping for this update soon in the future",4
aa104be5-358d-4a5a-bfd3-a95f9c4657b1,best app to have. no hustle. just Netflix and chill,5
e84464b8-a0f1-454e-b119-17321638c4ea,Good app,5
4c0a0264-7593-4051-ab4f-3f5274877664,Nice app,5
d5c4a0a9-8a7f-4273-846b-c778c9e11f54,This app is great to use for watching anime and more,5
35faebd5-41ea-4829-8315-3c27cbf68bf1,The latest update sucks!,3
15243860-62ab-4281-8aed-9ccbdeda3c41,Gd ❤️,5
bba57b46-939c-4bdb-a72f-d91047853a0c,"Stop working ""can't conect to netflix"" massage",1
ebf5e83d-410a-47ba-b753-96f604675e28,Recently the app don't load video content on mobile tried everything,1
fc763b2f-51a2-4968-aaae-507d7f5d4458,Bestapplicatio!,5
be208662-3bde-4ac4-8bbd-9c708d7f7b8f,Just perfect,3
ee2ec05e-3629-4a8e-af39-b09ad5cb5f35,Its a new change in one click Extremely nice,5
f1a2f842-3015-437b-8cd4-7ce03a00328b,fun to use a great experience,5
d5a9973e-ad02-47a3-9995-1c4b66423456,All my favourite movies and series in one place.,5
4c19e73a-ba6d-483a-b4ff-0e662b61cf77,LOVE,5
f6880490-a8d1-4a45-9b09-89fd32746c29,मोबाइल नंबर से login होना चाहिए न कि ईमेल से,1
dbda3c6f-0fca-455f-be72-a93c52133f67,Nice,5
7c85882a-aceb-472d-83f0-0a370673e175,👍👍,2
d1068880-40c5-488f-9c61-d9044c22672f,"No download option in laptop? No notification of such big decision? Very disappointing, Not everyone's getting high speed internet everywhere they travel, moreover watching it on phone is not as same as watching on laptop as screen is smaller, for movies like Fauda it shows its available for Hindi but in reality it's not, @Netflix try to to fix this before you are forsaken.",1
0bdf8274-ca01-42af-9164-0ac763830b54,"Adverts are annoying - especially on a subscription service. . Also would like ability to pin lock user's account, as user changes by just clicking different account, giving access to older age rated movies.",2
78d8758c-4340-45ad-b29c-7c40abc1b33c,VERY AWSOME!!!,5
e61fa478-747c-4125-a30f-913202db2bc4,This app would be 5 stars if it didn't show the same exact movies every time you open it. If you already watched a movie it should be moved into a different categorie,3
91f08976-79f0-4144-a92f-7c1956fa2916,Bakbas hai videos hi nahi show karte,1
9b98f407-f638-4d35-b467-4ad08b010a1a,Video quality sucks despite I'm paying for standard plan... Changing quality on its own even though I sets on standard mode,1
9773ece6-ffd0-4dec-aed7-6173eabd2ce9,"It would be nice to be able to view netflix movies/series from other countries and not only when you're in another country. . also have,when you're in another country, still have access to your own downloads.",4
24b6d9ae-eedb-452c-8cb7-7d67e461f345,I like the Netflix,5
bdcc229a-4f0b-49ab-be88-6f184c3efef6,good,5
50ff8782-7ce8-4687-895c-b20b79d070c6,Discontinued basic plan....wow,1
c70444ef-826e-4858-9fe2-7ca7fa511637,It's my decision. I quit watching Netflix,1
83c0348a-45e6-45bc-b183-e2a8899d252a,Flash me encanta,5
ad26c9f3-f5d4-4177-91ab-72b352b27452,Bad🤮🤮🤮🤢🤢🤢🤢🤢,1
b6e3090e-d101-4878-9ed1-8010b85bfd80,Thank you grade app,5
a933661b-0ca4-460a-9482-effc5de6ef43,a good app which i can watch movie,5
26717950-bef8-469f-a15c-82fdbb0520bc,"I don't actually know why this app is so popular when it comes to watching videos because most of the films I want to watch are not always on Netflix They just keep on giving me season films, to do what , my gender was written clearly as a MALE when I was signing in, I wonder why the keep giving me season films I need action films.this app is stupid I pay and I expect to find what I'm looking for I wish I can rate this app -zero star",1
5d43aa2b-54f2-4c81-8d33-2f3afe573a85,Good,5
ed3b6233-b660-40af-b578-95f29d39900c,"Every time when I try to watch something it always shows ""loading"" problem . Fix it nowwwwww!!!!!",1
39ab992a-c45d-4add-aa20-f2679f313579,Very nice app,5
519ac8a1-98c7-4b24-9273-aa83d1ec38ae,"My first week ever to enjoy streaming app (in smart phone or tv). The phone app is so easy to use, easy ui, good subtitles, top notch. It is my first time ever watching movies through smart phone (or any kind of phone). No wonder people are so eager to watch movies/series/anime on bed or couch. Keep up",5
fe990ff6-8abc-4b68-8f83-b5bb9c177bec,good entertainment app,5
0b246136-a90e-4519-9f43-11848f5e1559,👍,5
8d4ba50d-e5c9-4531-bf1d-78fd3bc77b37,"What a bad app this is, it takes money but doesn't do any work 😭😔😭😔😭😔😭😔😔😔",1
f4781aad-6bc1-4328-b41f-fbd10e1649e8,It is an exceptional app.,4
5b54ad1c-401c-4747-bcce-0663b86aea88,Don't used this app,1
ab484b2f-0b72-4230-8a9e-65d3c828531f,Really good except for that my continue watching list is gone. I will go into my profile (which I am borrowing) and there is no continue watching list and I have to manually restart and keep track of which episode or where I'm at in a movie. Please fix this soon.,4
521dbe2f-d136-4dfd-bd99-3ae2c7e94ee9,It's better website vs others website they have a all movies I love this website,5
368663c3-06e6-4e9c-98e1-641811d0e0aa,Unable to update the application. Please send me your review.,3
ad86b28d-1124-4ca5-9cb7-2cbbcb041975,use hard subs for anime,1
57048b1d-63f5-4c68-83aa-c2408686ac8d,"It's a very good app but why can't I download the movies anymore,it's even on same phone",1
09d23ed1-9e51-4322-a060-3056a3be3a4d,Very good upp,5
a8b5da40-7770-442e-b212-2d9d38a9b5d4,"In Anime, the audio is not there in any other language than Japanese ... there should be audio option of hindi and english",3
78788c50-4025-4e31-977c-a0ab1059a308,Hate it I pay 4 it I can't login in To see publicity,1
5a501a09-aecc-4fcd-abcc-227f41adc5ab,Banyak kali kena buang,2
afc6e910-b298-43b1-ac61-92748e1d223e,"Nakapag sign in na, ma si-sign out pa, pabalikbalik lang",1
c7a6d474-7f14-48a2-bef3-39492f533cd7,best app ever,5
8dcf69e3-839f-4d1a-9c87-b07c6ba042da,My experience is i like Netflix,3
454aa107-027d-468b-a9f0-2920ad5d2da4,worst app always bugs only,1
8b86154a-958b-4b2a-b8a7-3f5c2c9846d3,Very good,5
68af65f7-695b-40d5-be2e-1afba785a028,"So sick of the poor service, try to get to your account to cancel. No luck!!! I'm going to uninstall and see if they try to reach me?",1
11453e80-8c5c-48f2-84df-7eab5ac19546,Bad connection,1
158df4c0-01b7-4620-ac4c-fb3ab70d36aa,good,5
f2bd5d1a-882f-4d6c-8524-a68d9adeb2c0,Netflix it is amazing when you're traveling,5
4db9efdd-09b7-480f-8808-1e30097a01e0,I love it it's been a while since I had Netflix 😊♥️,5
f88cc6e5-8fd2-4e39-bffd-4f91df10f2e8,Netflix deserves less than one star. Despise that I'm forced to have it automatically downloaded onto my device. Shows how low they are. Paid a bribe to put on my phone and cannot remove. BUT I CAN DISABLE!!,1
226095e7-a479-4a8d-8f79-db522972aed8,"I have seriously contemplated uninstalling it and canceling my subscription. It glitches on my TV all the time. I literally can barely get it to work. So frustrating to pay almost $20 a month for something that I can rarely use! I've reached out, checked for updates, uninstalled and reinstalled, and I'm getting nowhere. Fix this issue and I'll give it five stars. Others are having the same issues, yet netflix, where are you? No responses at all?? PRETTY SAD.",3
ccc9a3b3-a155-47cf-9e1c-704c6b33a0b1,Best streaming app with a great selection of movies TV shows and documentaries,5
afecd434-fca4-4b23-bb21-417a69835b39,"It's pretty neat, the app works smoothly, never crashes. But it severely lacks in quality of life, for example there is no sleep timer, there is no auto skip intro, the brightness level is finicky and sometimes you can't get the lowest setting no matter how hard you try and it switches from your own phone brightness to the in app brightness. Also there isn't really a regional price or its not that well priced, kinda expensive. And their game ads are obnoxious, too much in the face.",3
74e2d424-cea9-4c58-8d73-3b61bb694afb,Greedy and lazy,1
60e40386-b6aa-4c0d-9135-4149db6481a3,More money for less content and more commercials.,1
98e21d63-2451-4e00-b84c-71f7f50a9013,Nice,5
b65aa499-b383-4b36-92ab-cea956198d31,"For some reason image definition is now poor, not high def at all. No matter what. All settings are set to high definition, including dowloads. But everything that's played show low quality image.",2
bd625b06-5235-4c20-abea-ef454482a8cf,Great,4
05c48974-4c65-4f0e-bff8-5cea7f0bc783,The ad free version is not worth the money,4
76c6770b-4bd3-47c1-9461-15dde08ffdae,I think Netflix is great just they do not have the final season of young Sheldon and I know it is just a small thing but I just finished season 6 and I heard that the final season is great and its the final season So please Netflix just put the final season of young Sheldon on Netflix.,3
c9ffb496-c79f-4e1b-b870-617634ffd36e,تطبيق فاشل,1
7f3f9f55-df16-488d-a09b-7aac3b89eb4f,"App refuses to work. On my Pixel 9 I've tried restarts, uninstall & reinstall, this app just shows the red Netflix N. Nothing else. Completely useless.",1
a0b24579-cfc2-40c1-9f43-7ac9520e0db0,Smooth application. Good instructions.,5
be5c8bcd-e498-45dd-8fdd-01cb0a64ab29,Good,5
53da8a0b-1cf3-4bd1-acac-105864412a9d,Thank you for the rapid-ish fix,4
c38e8df8-4967-4a11-845d-d216a5caeb12,Good,5
9bf023be-f0eb-4b97-bc9f-a2d8049a1cfa,Worst service available. Price keeps increasing. Can't unsubscribe from all emails. Too much spam. Security measures keep logging me out.,1
be94e76c-b4ff-4236-8a6d-21187244da0e,Okay,3
5b2479e1-9f6d-4d97-b816-1c93362da657,Why does cooking have to be on the split game is a killer,5
e365a70b-9b73-4d6e-b4d7-cdf04d3b815c,i download the series but it's hard to open😞. every week you need to update the app😣,2
bf191857-b1be-488e-b2eb-cd467e3254d5,"What happened to this app? Netflix is NOT cheap. So youd think I'd be able to do the basics. Rewinding, pausing, fast forward, ect. Pressing play on the show you choose to watch. Not the case at all. Netflix freezes or crashes anything you attempt. I don't remember it being like this in the past. Can't handle how big it has become perhaps? I have cheaper streaming services that don't do this. Why keep spending money on this one?",1
878030e2-c62e-455d-aeac-ba04f25ebcdb,Wow good movies,5
d7116b6b-a567-4cad-b123-ed64d7c86883,"-want feature toggles or put games on other page -stop promoting everything, i am already using the platform -to expensive",1
774a408e-ba6d-4318-ac3a-3ce8d94deead,good to watch,5
25380070-a5be-43e1-8869-342a66836048,This app is garbage. they get rid of a plan that you should have been grandfathered into and now that they have the rights to WWE raw it doesn't let you watch it the next day or restart it from the beginning. if I could I would give this app 0 zero starts cause they have no business streaming live sports events if there server can't handle it,1
6599405c-d1e1-4515-a0d8-5668fa183783,"I've been with you since you were mailing movies, and now you've out-priced me. 25+ years shot to hell.",5
cdd9f2b8-c1a8-434e-bd7f-be364986719a,i dont know man...whats wrong with the netflix i cant log in any account anymore it is just showing something went wrong or too many log in attempts....i did not even attempted once it really makes me mad,1
ca12581c-0fdd-4bb3-ba2d-92ee28f715ee,Ads. Every increasing number of ads ruining the viewing experience.,1
dae815a2-b402-46d2-a2d0-af8297738e1b,Love it 😍,5
abedf624-42a0-4968-9867-7b9c0438661c,For as long u do business with that witch Harry's wife you'll be losing clients,1
efc7ff1e-377a-4a41-ad03-772c3890205a,"Netflix is slowly going downhill since the ads came. The audio cuts in and out and is ruining most of the other movies I watch. It's not my internet either as other streaming services like Amazon, Spectrum, and Max have absolutely no issues. Pretty garbage service for $25 a month when there are better options out there.",1
963d061e-47b6-4b37-bc1b-9b3ba13fe531,I don't what happened but from the last 2-3 days it keeps crashing I literally have to open it like 3-7 times to watch a single episode pathetic.,1
81cfaaeb-4e97-4c22-9523-4afd33673adf,Good app but watched most of the movies.,5
5cbebfe5-ba4b-4539-ae24-ea464aa1c0d6,Don't like the price,1
cfb40b45-dedd-4848-89f8-62888c691026,Good,3
e8f3a0e0-8b05-4267-8b70-ff5d164da048,Netflix is a good app but most of the times you would look for a movie and not see because it's not available in your country or on Netflix they barely have trendy movies,4
ff967cf0-7f98-432f-a5d6-f4504e503021,"Used to work fine, but now it crashes not just the app, but my WHOLE PHONE when I try to play anything.",1
04b9ef4a-dfc9-4fb1-adcc-d97b3515da05,"Latest update deleted all my downloads. Thanks for that. Edit: Gotta give em credit, somehow they brought em back after another update. Thanks for that",4
6c3d6710-6612-488b-b409-b97669d9e1f8,Personally I hate Netflix now I hate all the movies there used to be all good movies but there a$$ like why would you take Ted out never using again 1 star,1
e1099739-a8de-4b02-87b7-74f739d3e2e4,Not able to use app,1
d0c70ccc-4331-4a80-ac18-64ffa55a445f,I love Netflix,5
75a6dfe6-993a-46a2-85df-0b97c51f0c80,Resolve 5.10 error first.,1
e6569e7c-283b-4904-b73f-f998df67009f,"Stop canceling shows before they have a chance to be watched, have seasons 3-6 only of a series (Brooklyn 99) is pointless. You can go against the demands of customers before they get supplied elsewhere",3
9a919574-d121-444e-a160-d6631b1baddd,changing my rating due to them removing chrome cast from the entry level subscription.. bad enough they added ads as well. Netflix is going downhill!,1
3dc1596f-cf94-4cd1-b9ca-f6ef093dbd2a,Black screen on mobile wht is this Disney,2
36201c92-c470-4fa0-99fc-c607e881c05d,Doesn't show languages until you start a show or movie. Games section needs an option to see the whole list of games at once.,1
f4bccb1d-f7e5-4259-8e65-9b1e9d55255e,Hot est video,5
b28d74c0-cdd2-4fc3-87f0-2460a747fe08,"I've tried to log in to the account with the CORRECT password, and it keeps saying that the password is wrong even though it worked just a day ago. I don't know what the issue is, but this is really disappointing.",1
1e9fe533-40cc-406c-9f5c-792d75822e69,Absolutely fabulous,5
97bec15b-07b8-4f27-9ef0-d9643ca7fc60,Not working last two days help me,5
7201df82-4638-47c1-8d53-e34021ff02d0,"Just the best. 5-stars .(edit) I used to be satisfied with this app but the pust month I've not been able to open the app deu to the following message I get, (Device failure occurred. Please restart your device and try again (501.-1029).). I've made all the necessary troubleshooting steps. still not a change!",2
3bf3a27d-a88c-4f4a-a822-a442c068bd5e,Good app 👍,5
7735c29d-7d02-49e5-81c0-26b3df46c1dd,Not a good,2
67494837-155b-42ea-be61-562ac7affd0e,Bekar,1
8f73efd5-8a40-46ed-a0ec-47f0e4b11574,Nice,4
b5608691-ad72-4c2f-86bf-c763cfa85ac1,Now showing 'device failure occured'. What to do??,2
a929fa5e-5229-4b2f-8e9b-f7736ba98425,the black screen while loading a series in the app is the worst,1
45074d40-8a6e-4880-b4ae-dafd76ac4ec4,Annoyed with this app for logging me out of every single device that is obviously used often at the same time every day. My phone during the day and my console at night. Please just do better.,2
ca384b04-106b-4c08-9a7d-d619c60bc24d,An excellent viewing experience,5
97ecce47-b642-4364-b347-1b1096e5889f,Nice,5
f32ac988-bd96-49b9-bb5e-6c8f5960ffda,"Thanks, devs listened and now graphical ui dissapears upon user touch.",5
70e8f1ba-4cb5-49cc-ba15-a388a7c75a73,It's great,5
8ca80cfc-cf6a-44b6-ad2a-f9b62a2a7dbd,"Have not been able to actually watch anything on it in at least a couple of weeks. It's the only app telling me ""can't connect to Netflix"". It also won't update. The new no sharing policy is irritating, especially when the price just increased again.",1
b2b13efa-d06c-49c4-991a-a3cc31e50af1,I cannot login in lost my phone using different number yet month end they deducted from my bank account,1
bd7e55f8-a890-4ccb-8f8a-01db451ba28a,loading loading loading i hate netflix,1
9034dcf3-a823-490a-9943-02184779c2ed,love. Netfix,5
f4f7cda5-0d53-4eac-8b36-e9e72f447b94,Very convenient,4
4f3db06e-822e-4036-b384-75e5ad751136,The app is getting expensive for what you get... movies/shows are slow to update. Don't bother watching a series on Netflix as they get you interested but never continue the show... they now seem more focused on fights and sporting events and have increased the costs I imagine to pay for these live events. Starting to look into other streaming options....,3
5feadf2f-0082-4126-aa67-3cc4ab9c5e52,best,5
f2251a8b-ff78-4bf6-ab10-b600c3dfb075,"Constant price increases , programmes being cancelled after 1 or 2 series , below par content and not being able to watch things I've downloaded abroad are some of the reasons I've cancelled Netflix",1
